Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733892524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733892525,1000,,Aggregated,0.000000,0.000000,530,570,600,610,650,670,670,670,730,730,730,138,0,530.0,535.204406579709,351.83940799970514,734.7374400001172,862.0
1733892526,1000,,Aggregated,0.000000,0.000000,1300,1400,1500,1500,1600,1700,1800,1800,1800,1800,1800,651,253,1300.0,1185.4198847772782,62.08407900021484,1833.9860630003386,540.2119815668203
1733892527,1000,,Aggregated,0.000000,0.000000,1500,1700,1800,2000,2200,2300,2400,2400,2400,2400,2400,1070,341,1500.0,1418.1651778448704,45.43250100005025,2412.269260999892,598.1233644859813
1733892528,1000,,Aggregated,115.500000,0.000000,1300,1600,1800,1900,2200,2300,2300,2400,2400,2700,2700,1297,341,1300.0,1176.8608175651577,8.68058000014571,2686.0072900003615,644.3068619892059
1733892529,1000,,Aggregated,273.000000,113.666667,1100,1500,1700,1800,2100,2200,2300,2400,2400,2700,2700,1608,341,1100.0,952.1431427270006,8.68058000014571,2686.0072900003615,686.4104477611941
1733892530,1000,,Aggregated,287.750000,85.250000,510,1300,1500,1700,2000,2200,2300,2400,2400,2700,2700,1926,341,510.0,804.2826108790279,8.676472999923135,2686.0072900003615,715.4018691588785
1733892531,1000,,Aggregated,278.800000,68.200000,160,1200,1500,1600,1900,2200,2300,2400,2400,2700,2700,2274,341,160.0,700.3698002555006,8.676472999923135,2686.0072900003615,737.8364116094987
1733892532,1000,,Aggregated,282.000000,56.833333,140,610,1300,1500,1900,2200,2300,2300,2400,2700,2700,2618,341,140.0,621.1478295343842,8.676472999923135,2686.0072900003615,754.1512605042017
1733892533,1000,,Aggregated,289.714286,48.714286,120,460,1200,1400,1800,2200,2300,2300,2400,2700,2700,2928,341,120.0,564.502676995224,8.676472999923135,2686.0072900003615,765.5696721311475
1733892534,1000,,Aggregated,297.750000,42.625000,110,180,1100,1300,1800,2100,2300,2300,2400,2700,2700,3282,341,110.0,511.3939600371778,8.676472999923135,2686.0072900003615,775.9707495429616
1733892535,1000,,Aggregated,300.555556,37.888889,95,160,590,1200,1700,2100,2300,2300,2400,2700,2700,3606,341,95,468.8866814647865,8.676472999923135,2686.0072900003615,783.7004991680533
1733892536,1000,,Aggregated,303.700000,34.100000,100,160,480,1200,1700,2000,2300,2300,2400,2700,2700,3908,341,100.0,442.50843221392495,8.676472999923135,2686.0072900003615,789.7512794268168
1733892537,1000,,Aggregated,337.700000,34.100000,98,150,240,670,1600,2000,2200,2300,2400,2700,2700,4256,341,98,413.8641410782468,8.676472999923135,2686.0072900003615,795.6588345864661
1733892538,1000,,Aggregated,344.000000,34.100000,90,130,190,570,1600,1900,2200,2300,2400,2700,2700,4587,341,90,386.72788011554746,8.676472999923135,2686.0072900003615,800.4460431654676
1733892539,1000,,Aggregated,319.800000,0.000000,83,130,180,480,1500,1900,2200,2300,2400,2700,2700,4904,341,83,363.2455253870344,8.676472999923135,2686.0072900003615,804.4249592169657
1733892540,1000,,Aggregated,320.500000,0.000000,76,120,160,300,1500,1900,2200,2300,2400,2700,2700,5234,341,76,342.7532662382517,8.676472999923135,2686.0072900003615,808.0550248376003
1733892541,1000,,Aggregated,328.600000,0.000000,69,110,150,200,1500,1800,2200,2300,2400,2700,2700,5562,341,69,324.8049311037408,8.676472999923135,2686.0072900003615,811.2362459546925
1733892542,1000,,Aggregated,331.900000,0.000000,66,110,140,180,1400,1800,2200,2300,2400,2700,2700,5895,341,66,308.9141720547925,8.676472999923135,2686.0072900003615,814.1038167938931
1733892543,1000,,Aggregated,330.900000,0.000000,66,100,130,170,1400,1800,2200,2300,2400,2700,2700,6236,341,66,295.25421575497086,8.676472999923135,2686.0072900003615,816.7228992944194
