Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733863126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733863127,500,,Aggregated,0.000000,0.000000,630,700,720,730,800,830,900,900,900,900,900,227,93,630.0,576.5971195330291,167.72686100011924,902.562928999032,522.7753303964757
1733863128,500,,Aggregated,0.000000,0.000000,850,1100,1300,1400,1600,1600,1700,1700,1700,1700,1700,519,140,850.0,923.6078427630132,53.094415001396555,1742.1467449985357,638.6473988439307
1733863129,500,,Aggregated,0.000000,0.000000,760,980,1200,1300,1500,1600,1700,1700,1700,1700,1700,624,140,760.0,770.858954280447,9.364373998323572,1742.1467449985357,676.2307692307693
1733863130,500,,Aggregated,119.000000,49.000000,640,850,1100,1200,1500,1600,1700,1700,1700,1700,1700,758,140,630.0,636.884461101569,9.364373998323572,1742.1467449985357,709.0712401055409
1733863131,500,,Aggregated,173.000000,46.666667,330,770,920,1100,1500,1600,1700,1700,1700,1700,1700,910,140,330.0,532.5169837219308,9.364373998323572,1742.1467449985357,734.6153846153846
1733863133,500,,Aggregated,156.000000,35.000000,41,640,820,930,1400,1600,1700,1700,1700,1700,1700,1114,140,41,439.35474162832975,9.364373998323572,1742.1467449985357,757.9425493716337
1733863134,500,,Aggregated,151.600000,28.000000,17,520,730,850,1300,1500,1600,1700,1700,1700,1700,1271,140,17,386.66415549800195,9.364373998323572,1742.1467449985357,770.7962234461054
1733863135,500,,Aggregated,151.666667,23.333333,14,210,690,810,1300,1500,1600,1700,1700,1700,1700,1430,140,14,345.2899358593967,9.364373998323572,1742.1467449985357,780.9370629370629
1733863136,500,,Aggregated,159.142857,20.000000,14,62,620,730,1200,1500,1600,1700,1700,1700,1700,1582,140,14,313.66779970097883,9.364373998323572,1742.1467449985357,788.7256637168142
1733863137,500,,Aggregated,158.888889,15.555556,13,37,460,700,1100,1500,1600,1700,1700,1700,1700,1763,140,13,283.2630383601515,9.364373998323572,1742.1467449985357,796.2484401588202
1733863138,500,,Aggregated,158.200000,14.000000,14,36,220,630,1100,1400,1600,1700,1700,1700,1700,1928,140,14,261.1109013459344,9.364373998323572,1742.1467449985357,801.8755186721992
1733863139,500,,Aggregated,176.200000,14.000000,14,36,83,590,980,1400,1600,1700,1700,1700,1700,2100,140,14,241.74673520331277,9.364373998323572,1742.1467449985357,806.8
1733863140,500,,Aggregated,168.900000,4.200000,14,35,47,330,920,1300,1600,1700,1700,1700,1700,2268,140,14,225.63211123895815,9.364373998323572,1742.1467449985357,810.8888888888889
1733863141,500,,Aggregated,157.600000,0.000000,14,35,42,210,860,1300,1600,1600,1700,1700,1700,2421,140,14,212.70635724409584,9.364373998323572,1742.1467449985357,814.1189591078067
1733863142,500,,Aggregated,164.200000,0.000000,14,35,41,110,850,1300,1600,1600,1700,1700,1700,2584,140,14,200.69127374882393,9.364373998323572,1742.1467449985357,817.1393188854489
1733863143,500,,Aggregated,166.000000,0.000000,14,34,39,57,820,1300,1600,1600,1700,1700,1700,2753,140,14,189.5213693824815,9.364373998323572,1742.1467449985357,819.8932074100981
1733863144,500,,Aggregated,166.800000,0.000000,14,33,38,46,800,1200,1500,1600,1700,1700,1700,2921,140,14,179.59337051693657,9.364373998323572,1742.1467449985357,822.3149606299213
1733863145,500,,Aggregated,163.600000,0.000000,13,32,38,43,770,1200,1500,1600,1700,1700,1700,3098,140,13,170.27026816913317,9.364373998323572,1742.1467449985357,824.5823111684958
1733863146,500,,Aggregated,163.600000,0.000000,13,27,37,42,720,1200,1500,1600,1700,1700,1700,3246,140,13,163.32230326986405,9.364373998323572,1742.1467449985357,826.2883548983364
1733863147,500,,Aggregated,166.200000,0.000000,13,26,37,41,710,1200,1500,1600,1700,1700,1700,3429,140,13,155.78054837152982,9.364373998323572,1742.1467449985357,828.1942257217847
1733863148,500,,Aggregated,166.400000,0.000000,13,22,37,40,690,1100,1500,1600,1700,1700,1700,3580,140,13,149.95741882038342,9.364373998323572,1742.1467449985357,829.6201117318436
1733863149,500,,Aggregated,166.100000,0.000000,13,21,36,40,640,1100,1500,1600,1700,1700,1700,3750,140,13,143.92785831652867,9.364373998323572,1742.1467449985357,831.088
